Word,Average,Median
wafer,0.0027747407219663924,6.050458275734581e-05
wafty,0.0031182747218496437,6.303807093580846e-05
waged,0.003013763393049632,6.51570910289991e-05
wager,0.0030174006266410532,6.361102841243244e-05
wages,0.002891837688996642,6.535223191681729e-05
waggy,0.0030234121459423407,6.354718451433852e-05
wagon,0.003011163715753883,5.1773295875533e-05
wahoo,0.0020801217440156055,4.5296881464761596e-05
waily,0.003121293764089288,8.026261207229272e-05
waird,0.002910792547360718,6.370687987180924e-05
waise,0.0034867323733023233,7.852279985476402e-05
waist,0.0033686448736393246,6.696183931517732e-05
waive,0.0031238781929795434,7.17579965115765e-05
wakan,0.0030468252587227194,5.8372495375267366e-05
waken,0.003253801722814524,6.567840739452738e-05
waker,0.003005065461644614,6.02275256700408e-05
wakes,0.002887937654547546,6.190310809007829e-05
wakif,0.0020811355219274366,4.7911142651675394e-05
wakon,0.003007481885676528,4.952101114554281e-05
waled,0.0031367021606340376,6.978901440485684e-05
waler,0.0030090619667424417,6.806214079778356e-05
wally,0.003249385985338863,7.161845503370946e-05
walsh,0.003013585086557864,5.4030848227678196e-05
walth,0.003249526438008392,5.295094269213075e-05
waltz,0.0021953288469739834,4.788457824733965e-05
wamel,0.0029278934227957437,6.965239732984686e-05
wamus,0.0026940050939130832,4.807071111472393e-05
wandy,0.003349411758825144,6.722736329937799e-05
waned,0.003249886940068002,7.161845503370946e-05
wanga,0.0032450080435753037,5.591058965854432e-05
wanle,0.003019494833009588,7.8372975252553e-05
wanly,0.003235210906716497,7.437766435468643e-05
wanny,0.0033737483117879134,7.721964995529272e-05
wanty,0.0032359742163598684,7.242367713006806e-05
warch,0.0031337457571595922,5.655631054838999e-05
warly,0.003352396893777383,8.018631812406986e-05
warnt,0.0030207369356615773,7.168819970961013e-05
warse,0.003487994715165443,8.297097923603376e-05
warst,0.0034729581973838757,6.883691626448471e-05
warth,0.00337015372312886,5.888551366708546e-05
warty,0.003473831028904968,7.826075888503275e-05
warve,0.00300850875200608,7.448541736324022e-05
wasel,0.0030147259911323656,6.98916098858542e-05
washy,0.003120060298529434,6.130991143133652e-05
wasnt,0.002681946243310753,6.084439958989457e-05
waspy,0.0030017105938502237,6.278460083507817e-05
waste,0.003355845179045787,7.182784549806769e-05
wasty,0.0035811796904635803,6.709450455960625e-05
watap,0.002679539347807001,5.7862493794262474e-05
watch,0.002781331683535357,4.8712121447764216e-05
water,0.0028925864634565274,6.636722892323097e-05
wauch,0.003248680801411388,4.998293816922472e-05
waugh,0.0032444996794184907,4.979241931289308e-05
wauns,0.0027816045520525135,5.643854426852664e-05
wauve,0.0027750649326379107,6.742701513984351e-05
waved,0.003010054667403895,6.115446734093844e-05
waver,0.0030056300193250967,5.9890085381633645e-05
wavey,0.0026566925927843143,8.523247046811322e-05
wawah,0.002352693347146925,5.6497407201478236e-05
waxen,0.0027925287089589396,6.50596787789281e-05
waxer,0.0026617049361347,5.976770165879117e-05
weaky,0.00290851216992573,6.812925336031569e-05
weald,0.003259525660750798,5.8432693375519895e-05
weary,0.0032541286516879347,7.513451804326335e-05
weave,0.002811729695444653,6.554779579788942e-05
webby,0.002654284174886977,5.272534915624281e-05
weber,0.002671974033033128,5.6940170274471206e-05
wecht,0.0026587509782265784,4.140648033930619e-05
wedge,0.0030249993211595777,5.691058165860832e-05
wedgy,0.0032363911790745108,5.526970892528354e-05
weeda,0.0025643739901643104,5.132899875260957e-05
weedy,0.00315019933175054,6.209126310472303e-05
weeny,0.003023611624025086,6.965239732984686e-05
weeps,0.0024435662409792074,4.379343206768304e-05
weepy,0.0029041583086264096,6.231128353016206e-05
weesh,0.003033502578065895,4.7328719057377895e-05
weeze,0.0029109017714281514,5.795227604178625e-05
wefty,0.002892320500696556,5.443221531839206e-05
weigh,0.0030117562543275733,4.785802250013423e-05
weird,0.0030209743890752803,5.457602279860144e-05
weism,0.002549127984400554,4.796429744867656e-05
wekau,0.0020838461708008694,4.2715334639868035e-05
welly,0.0032409946536404283,6.396298719102029e-05
welsh,0.0030142599905870907,4.57353735369539e-05
wench,0.003009441357923649,4.354139927196588e-05
wende,0.0030359135086361912,6.250030785182701e-05
wenny,0.0032506107780157353,6.846555529811435e-05
weste,0.0033661405787800444,6.209126310472303e-05
westy,0.0032991052533879735,5.8673903781397105e-05
wetly,0.002790221767708326,6.37388532126934e-05
wevet,0.0025559039041383996,6.17466172408807e-05
whack,0.0031479920219332886,3.470225123657585e-05
whale,0.0034807581835148613,5.691058165860832e-05
whalm,0.0028919693613748115,3.760702559690564e-05
whalp,0.0032439148966920336,3.695696296917561e-05
whaly,0.003238771637504731,5.91887091289528e-05
whame,0.003124920904748401,5.3148835171153575e-05
whamp,0.003011111877877494,3.216567580398386e-05
whand,0.0030132792432379326,4.125967497092749e-05
whang,0.002782530622304007,3.450058891162435e-05
whank,0.003248506109438229,3.679531123204754e-05
whare,0.0033609492379525693,5.667423865069214e-05
wharf,0.0030113395400798966,3.396546785776585e-05
wharl,0.0031327104197848097,4.3566566563989445e-05
wharp,0.003246365791656116,3.558244129985293e-05
whart,0.003133137690930897,4.516836790401067e-05
whase,0.0032730761157295438,5.582291303984105e-05
whata,0.003023955323267388,4.633245805115167e-05
whats,0.002905969104141129,4.1210801036159326e-05
whauk,0.002894246690912683,3.686454843927341e-05
whaup,0.0030101937631302257,3.542369756331384e-05
whaur,0.002551950347679595,4.693399264435997e-05
wheal,0.0030202215660532217,4.311477365772539e-05
wheam,0.0028974894867508116,3.9567076732042116e-05
wheat,0.0032549729510173903,4.876580002020404e-05
wheel,0.0030497145522855934,5.306396706411293e-05
wheem,0.0026984669560232875,4.740789524916038e-05
wheen,0.002930794512961882,5.428865141453808e-05
wheep,0.002843307075654474,4.67766387741786e-05
wheer,0.002826727127464564,4.91695134951694e-05
wheft,0.003007855852236256,3.3213900403050495e-05
whein,0.002668640457938257,4.417298647384663e-05
wheki,0.0024372369413562466,2.7707902242773898e-05
whelk,0.0031336815398685107,3.284095173044065e-05
whelm,0.002787829947990172,3.1776401765679416e-05
whelp,0.003135134275583494,3.1174938487149915e-05
where,0.0030601677543038905,5.3177143580630874e-05
whewl,0.0028467819726020146,3.0748329238675234e-05
whewt,0.002683557924056386,3.2797198700543315e-05
whiba,0.0025442389399600997,3.819215384625154e-05
which,0.003207276961900708,3.3016223050444024e-05
whick,0.0032578585166469325,3.205733728267986e-05
whiff,0.0029512073167496026,2.2331223828719014e-05
whift,0.003125427573502619,3.60150099292565e-05
while,0.0034752380689652283,5.272534915624281e-05
whilk,0.003237772299600163,3.4994503047570394e-05
whill,0.0031910272075164232,4.0845218212078824e-05
whils,0.0027842300894500957,3.7863930728053154e-05
whine,0.003357205877360431,5.27816907347248e-05
whing,0.002771598191453125,3.089735910745444e-05
whiny,0.003347194501852286,5.591058965854432e-05
whipt,0.002779058618541539,3.814517860990503e-05
whirl,0.0031243817226464248,4.12841234020961e-05
whish,0.003404457221514777,3.617500408535567e-05
whisk,0.0030183806782483787,3.445584877964766e-05
whisp,0.0027876413590276683,3.325790038606651e-05
whist,0.003261141304530661,4.184855526216414e-05
white,0.0034801210523093913,5.3631377252796956e-05
whits,0.003016405025092366,3.7957565238662546e-05
whity,0.0031279910746539775,5.526970892528354e-05
whole,0.003360140707916973,5.383087656651934e-05
whone,0.0032401068716326363,5.489325970437417e-05
whoof,0.002321472382620021,2.900417666777333e-05
whoop,0.0026801779382540306,3.330192648570696e-05
whore,0.0032452897551728402,5.4777763660849937e-05
whorl,0.0028956560636278967,4.1088749776290096e-05
whort,0.003014624151602704,4.3089749485626346e-05
whose,0.003368759242712907,5.306396706411293e-05
whuff,0.0029209446065917182,1.9284438163590724e-05
whulk,0.002894588952870444,3.190593089469728e-05
whush,0.0029663911805106183,3.2339349657035764e-05
whute,0.0030213821380098986,5.083198419480466e-05
wicht,0.002884688501973081,3.6083537390608724e-05
wicky,0.0028834392357140514,4.667190588441699e-05
widdy,0.0030046530707273167,4.8390787139181244e-05
widen,0.0031236030334402735,5.480662295510977e-05
widow,0.0021986086810632465,3.2339349657035764e-05
width,0.0023200917737292745,3.603784551219161e-05
wield,0.002680456010564421,4.493756174425587e-05
wifie,0.00243007309029309,6.193443950279601e-05
wigan,0.0027771501819870694,4.785802250013423e-05
wiggy,0.003033097414900441,4.957522127348548e-05
wight,0.0027695440605334867,3.6726137091960505e-05
wilga,0.0027718296428899275,4.331525243613202e-05
willy,0.0032456758747874434,5.720692663450599e-05
wince,0.0032478448387725308,6.02275256700408e-05
winch,0.003122612665197035,3.765367140962881e-05
windy,0.0033462869482519943,5.286627407353255e-05
wined,0.003130788835339796,5.6497407201478236e-05
winer,0.003125886368547019,5.547310381850268e-05
wingy,0.003344530190536431,5.400225186471234e-05
winly,0.0032336525604254695,5.934070350491769e-05
winna,0.0031333980961453043,4.8819513785938376e-05
winze,0.002659057405434074,5.425996780848103e-05
wiper,0.002543848182010054,4.8471002462778696e-05
wired,0.0032482667471500234,6.396298719102029e-05
wirer,0.0029442611131066626,6.322864808982581e-05
wirra,0.0026789583076140744,5.585212858777135e-05
wisen,0.003366924727350863,5.55021998857444e-05
wiser,0.00312727405820433,5.061204049764184e-05
wisha,0.002896241219433601,3.739747152378217e-05
wisht,0.003013947213473719,3.793414586489191e-05
wispy,0.002657740180997064,4.930452710346102e-05
wisse,0.003091662813690541,5.661525435089713e-05
wiste,0.003139702206152941,5.655631054838999e-05
witan,0.002949042068419513,5.1080119827726686e-05
witch,0.0027790658233123513,3.5627858175106054e-05
withe,0.0029556567748192696,5.286627407353255e-05
withy,0.0032733515228066824,5.011929285328353e-05
witty,0.0032196305140597846,5.564782925422497e-05
wiver,0.00288833539426654,4.591662678300534e-05
wizen,0.0027738503303387403,5.072193940850242e-05
wloka,0.0023162185185266362,4.074801811199187e-05
woady,0.0028927868744749096,7.196770025889857e-05
woald,0.003127367694219225,6.168409835822443e-05
wodge,0.00300731784915858,5.931028342367296e-05
wodgy,0.0032310693611345993,5.637972170795705e-05
woibe,0.0026601182015433683,6.716090971612603e-05
wokas,0.002540279858955508,5.116299671659459e-05
woldy,0.003003080301806763,5.9492963234192595e-05
wolve,0.002662886365991782,6.221692218660752e-05
woman,0.0028876419246699927,5.708826618754532e-05
womby,0.002880877953751992,5.506679855282417e-05
wonga,0.0032342948189101337,5.2052188301118725e-05
wonky,0.003003672686722593,6.059712981906914e-05
wonna,0.003315460816433456,5.9006665168491777e-05
woody,0.0030273744796928425,6.61370391988871e-05
wooer,0.0026912679698394833,7.102772165281166e-05
woofy,0.002795069470000772,6.499479575312897e-05
woold,0.00303244041690656,5.564782925422497e-05
woons,0.0029125734720417584,5.55021998857444e-05
woosh,0.0030618571747833305,5.2332014570419754e-05
wootz,0.0024546590178485426,4.698651194257609e-05
woozy,0.002679751286739482,6.065888207642292e-05
wordy,0.003121275673132832,6.597297521051911e-05
works,0.002656986543113794,4.9901233344680094e-05
worky,0.003233605830022932,6.51895851940219e-05
world,0.0027774002329477594,5.750429454784203e-05
wormy,0.002887733395463393,6.796156409094657e-05
worry,0.0031418352966053505,7.416252539930367e-05
worse,0.0033618845604463754,7.531561339779082e-05
worst,0.0032447576170531096,6.262654801546963e-05
worth,0.0032509808846690807,5.343234861490746e-05
wouch,0.0031274545197964333,4.3290164806295375e-05
wough,0.0032317022230264245,4.331525243613202e-05
would,0.0028907257109937004,4.952101114554281e-05
wound,0.003120970215047101,5.042006754498539e-05
woven,0.0027735238991855133,5.934070350491769e-05
wrack,0.003133528946111784,3.890025453703682e-05
wramp,0.002899703629818711,3.6772246182148634e-05
wrang,0.0025520159245366082,3.892397058460949e-05
wrath,0.0029172544623654014,4.381867940193062e-05
wrawl,0.0028129704842045256,4.1113144776622586e-05
wreak,0.003137203685764755,4.615026787010927e-05
wreat,0.003256554530292109,5.428865141453808e-05
wreck,0.0030143499641881047,3.438878873878129e-05
wrest,0.0031410344591850793,4.3591741843093895e-05
wrick,0.0032424392738630244,3.610639369235397e-05
wride,0.0030148552749340502,5.3489166009029944e-05
wried,0.0029171081231672818,5.9981985658804894e-05
wrier,0.002812353524934165,5.961496253928454e-05
wring,0.0025463326085223173,3.497198165720424e-05
wrist,0.0032509927753253927,4.5528726038220405e-05
write,0.0035986141194540547,5.8252224591611514e-05
writh,0.003291090618644753,4.074801811199187e-05
wrive,0.003011069797506923,5.039267914354613e-05
wroke,0.0031269917249460615,5.380234778440163e-05
wrong,0.00242888296167658,3.64960110051872e-05
wrote,0.003474107714321147,5.876453066568107e-05
wroth,0.0032509656214180197,4.069946348963187e-05
wrung,0.002428356616245236,3.286283795533824e-05
wryly,0.0021940608029537346,5.13013087291312e-05
wudge,0.0026567506060939865,5.069445101630067e-05
wunna,0.002900846880524327,4.89001504977152e-05
wuzzy,0.002303284589768827,3.784053999964201e-05
wyson,0.0025455653295777558,2.8941915878912526e-05
wyver,0.002194284954915249,3.488196364640064e-05
xebec,0.002077999520937196,4.9034721474943256e-05
xenia,0.0024232954139674083,5.5095756149982974e-05
xenon,0.0025527997541917534,4.6254326153570075e-05
xenyl,0.0023066678648494586,3.845103334236473e-05
xeric,0.002537576520265497,4.563198336280451e-05
xoana,0.0018570613093881637,6.159040287728238e-05
xurel,0.0023111935049879824,6.0628000522314874e-05
xylan,0.00230719407900223,3.38322852723212e-05
xylem,0.0018452962832015598,3.599218124633133e-05
xylic,0.002420358355646866,2.397467493309616e-05
xylol,0.0023068557251633343,2.8198961516349508e-05
xylon,0.0023058807723703887,2.709879114681839e-05
xylyl,0.0019607574695210154,1.77670127824483e-05
xyrid,0.0023078623030243855,3.5084656250994307e-05
xysti,0.0016200585005525505,1.9212253108250428e-05
yabbi,0.0021944605176490006,3.583257340371269e-05
yabby,0.0025430216741731504,5.640912794429052e-05
yacal,0.002541265529936518,5.4460957308502425e-05
yacca,0.002892706085895384,4.946683669976431e-05
yacht,0.002309767703597473,4.57353735369539e-05
yagua,0.0024285924821160817,4.992845929776543e-05
yahan,0.002660117537421714,5.303569671955737e-05
yahoo,0.0021944962151317577,4.1186375525393816e-05
yaird,0.0025496966855483,6.0073982520607956e-05
yakin,0.0027720037463257186,5.069445101630067e-05
yakka,0.0026549934364857738,4.384393476139571e-05
yalla,0.002663557591755483,5.567698497000478e-05
yamen,0.0028915527055048715,6.476807275551408e-05
yampa,0.0027721819024083966,4.730234413672025e-05
yamph,0.002541518494905911,4.19471335269974e-05
yanky,0.0026610514524428607,6.297463571027848e-05
yaply,0.00291946536435123,6.287956754259951e-05
yapok,0.002426983405050887,4.440159082144411e-05
yappy,0.0027893891068784386,5.6940170274471206e-05
yarak,0.002774718131997295,6.367491796222322e-05
yaray,0.002896236561638332,8.620020241410605e-05
yarke,0.0025525254952596457,7.270538487764736e-05
yarly,0.0030361097002747387,7.597042153755073e-05
yarth,0.0029005363101485735,5.50378508085395e-05
yauld,0.0025497683740954387,5.261277938162692e-05
yawny,0.002424385864415842,6.499479575312897e-05
yeara,0.0026797361585839275,5.652685382058823e-05
yeard,0.0027846636034878727,5.2669045384557285e-05
yearn,0.0026785839108358213,5.428865141453808e-05
yeast,0.0027871240100618005,5.6056917428534854e-05
yerba,0.0026566810038769423,4.8792652501746593e-05
yerga,0.0026589759004251147,5.091461369009708e-05
yerth,0.002897431739196599,4.6724255382228245e-05
yesso,0.0024326918175278925,3.8286190776434776e-05
yesty,0.002668957748124652,5.474891416933954e-05
yeuky,0.0023257064947418424,5.506679855282417e-05
yeven,0.002661893130464868,5.3546021728544764e-05
yezzy,0.002193378996811603,4.4579848434763114e-05
ygapo,0.0018529301361069192,2.565791120143573e-05
yield,0.0022043172452410236,4.1996469114769744e-05
yince,0.002549293908839429,5.652685382058823e-05
yinst,0.002546522835742182,4.555452792872491e-05
yirth,0.0028146268471313336,4.3365451547140894e-05
yocco,0.002672419047145604,3.7095795723996686e-05
yodel,0.0025431626976175443,5.759370518688552e-05
yogin,0.002658165258346665,4.8471002462778696e-05
yoick,0.0023139749859316643,4.5683661827664723e-05
yojan,0.0020792475577413537,4.6802843190744335e-05
yokel,0.00265701135124545,5.423129391580225e-05
yoker,0.0026586762528173673,5.028321612287741e-05
yolky,0.0025468400525678206,5.425996780848103e-05
yomer,0.00254453681839015,5.4460957308502425e-05
youff,0.0019713064323490384,3.1518027138877346e-05
